Site,Date ,Transect,Start Lat,Start Long,End Lat ,End Long,Species,Habitat,Crevice Depth (cm),Crevice Width (cm),Position (m),Size (cm),Notes
Carmel Point,20180228,4,36.54403,-121.93381,36.5438,-121.934,H_cracherodii,R,16,4,20.4,11,
Carmel Point,20180228,5,36.54362,-121.93428,36.54382,-121.93407,H_cracherodii,R,36,27,16,14,
Carmel Point,20180228,6,36.5438,-121.93399,36.54358,-121.93411,H_cracherodii,B,15,5,0,10,
Carmel Point,20180228,6,36.5438,-121.93399,36.54358,-121.93411,H_cracherodii,B,27,6,2,8,
Carmel Point,20180228,6,36.5438,-121.93399,36.54358,-121.93411,H_cracherodii,B,22,9,7.4,12,
Carmel Point,20180228,6,36.5438,-121.93399,36.54358,-121.93411,H_cracherodii,B,27,7,17.85,8,
Carmel Point,20180228,6,36.5438,-121.93399,36.54358,-121.93411,H_cracherodii,C,20,4,20.5,14,
Carmel Point,20180228,6,36.5438,-121.93399,36.54358,-121.93411,H_cracherodii,B,10,4,26.9,13,
Carmel Point,20180228,6,36.5438,-121.93399,36.54358,-121.93411,H_cracherodii,B,10,4,26.9,6,
Carmel Point,20180228,6,36.5438,-121.93399,36.54358,-121.93411,H_cracherodii,B,10,4,26.9,10,
Carmel Point,20180228,6,36.5438,-121.93399,36.54358,-121.93411,H_cracherodii,B,15,3,27,14,
Carmel Point,20180228,6,36.5438,-121.93399,36.54358,-121.93411,H_cracherodii,B,25,5,27,10,
Carmel Point,20180228,6,36.5438,-121.93399,36.54358,-121.93411,H_cracherodii,B,5,5,27.4,8,
Carmel Point,20180228,6,36.5438,-121.93399,36.54358,-121.93411,H_cracherodii,B,5,5,27.4,6,
Carmel Point,20180228,6,36.5438,-121.93399,36.54358,-121.93411,H_cracherodii,B,5,5,27.4,9,
Carmel Point,20180228,6,36.5438,-121.93399,36.54358,-121.93411,H_cracherodii,C,13,4,28.58,6,
Carmel Point,20180228,6,36.5438,-121.93399,36.54358,-121.93411,H_cracherodii,C,13,4,25.58,5,
Carmel Point,20180228,6,36.5438,-121.93399,36.54358,-121.93411,H_cracherodii,C,18,4,28.9,8,
Carmel Point,20180228,6,36.5438,-121.93399,36.54358,-121.93411,H_cracherodii,C,13,4,28.58,5,
Carmel Point,20180228,6,36.5438,-121.93399,36.54358,-121.93411,H_cracherodii,C,18,4,28.7,4,
Carmel Point,20180228,7,36.54424,-121.93362,36.54382,-121.93407,H_cracherodii,rock,40,7,1.8,17,
Carmel Point,20180228,7,36.54424,-121.93362,36.54382,-121.93407,H_cracherodii,rock,40,7,1.8,11,
Carmel Point,20180228,7,36.54424,-121.93362,36.54382,-121.93407,H_cracherodii,rock,27,5,1.7,8,
Carmel Point,20180228,7,36.54424,-121.93362,36.54382,-121.93407,H_cracherodii,rock,27,5,1.7,12,
Carmel Point,20180228,7,36.54424,-121.93362,36.54382,-121.93407,H_cracherodii,rock,27,5,1.7,15,
Carmel Point,20180228,7,36.54424,-121.93362,36.54382,-121.93407,H_cracherodii,rock,11,6,17.2,13,
Carmel Point,20180228,7,36.54424,-121.93362,36.54382,-121.93407,H_cracherodii,rock,25,5,28.9,7,
Carmel Point,20180228,7,36.54424,-121.93362,36.54382,-121.93407,H_cracherodii,rock,25,5,28.9,8,
Carmel Point,20180228,7,36.54424,-121.93362,36.54382,-121.93407,H_cracherodii,rock,25,5,28.9,8,
Carmel Point,20180228,7,36.54424,-121.93362,36.54382,-121.93407,H_cracherodii,rock,45,10,28.9,14,
Carmel Point,20180228,7,36.54424,-121.93362,36.54382,-121.93407,H_cracherodii,rock,19,4,25.22,6,
Carmel Point,20180228,7,36.54424,-121.93362,36.54382,-121.93407,H_cracherodii,rock,8,4,29.9,10,
Carmel Point,20180228,7,36.54424,-121.93362,36.54382,-121.93407,H_cracherodii,rock,40,13,29.9,9,
Carmel Point,20180228,7,36.54424,-121.93362,36.54382,-121.93407,H_cracherodii,rock,12,6,29.9,6,
Carmel Point,20180228,7,36.54424,-121.93362,36.54382,-121.93407,H_cracherodii,rock,12,6,29.9,6,
Carmel Point,20180228,7,36.54424,-121.93362,36.54382,-121.93407,H_cracherodii,rock,8,4,29.9,7,
Carmel Point,20180228,7,36.54424,-121.93362,36.54382,-121.93407,H_cracherodii,rock,8,4,29.9,6,
Pt Pinos ,20180228,4,36.63851,-121.93739,36.63839,-121.93707,H_cracherodii,R,65,21,12.45,15,
Carmel Point,20180301,1,36.54436,-121.93376,36.54411,-121.93389,H_cracherodii,B,30,10,25.1,6,
Pt Pinos ,20180301,4,36.63851,-121.93739,36.63839,-121.93707,H_cracherodii,R,65,21,12.45,10,
Pt Pinos ,20180302,4,36.63851,-121.93739,36.63839,-121.93707,H_cracherodii,R,65,21,12.45,10,
Pt Pinos ,20180303,4,36.63851,-121.93739,36.63839,-121.93707,H_cracherodii,R,65,21,12.45,8,
Pt Pinos ,20180304,4,36.63851,-121.93739,36.63839,-121.93707,H_cracherodii,R,65,21,12.45,9,
Pt Pinos ,20180305,4,36.63851,-121.93739,36.63839,-121.93707,H_cracherodii,R,65,21,12.45,10,
Pt Pinos ,20180306,4,36.63851,-121.93739,36.63839,-121.93707,H_cracherodii,R,60,8,13.15,6,
Pt Pinos ,20180307,4,36.63851,-121.93739,36.63839,-121.93707,H_cracherodii,R,60,8,13.15,10,
Pt Pinos ,20180308,4,36.63851,-121.93739,36.63839,-121.93707,H_cracherodii,R,60,8,13.15,8,
Pt Pinos ,20180308,4,36.63851,-121.93739,36.63839,-121.93707,H_cracherodii,R,60,8,13.15,7,
Pt Pinos ,20180308,4,36.63851,-121.93739,36.63839,-121.93707,H_cracherodii,R,60,8,13.15,10,
Pt Pinos ,20180308,4,36.63851,-121.93739,36.63839,-121.93707,H_cracherodii,R,60,8,13.15,6,
Pt Pinos ,20180308,4,36.63851,-121.93739,36.63839,-121.93707,H_cracherodii,R,50,6,15.4,7,
Pt Pinos ,20180308,4,36.63851,-121.93739,36.63839,-121.93707,H_cracherodii,R,50,6,15.4,5,
Pt Pinos ,20180308,4,36.63851,-121.93739,36.63839,-121.93707,H_cracherodii,R,50,6,15.4,7,
Pt Pinos ,20180308,4,36.63851,-121.93739,36.63839,-121.93707,H_cracherodii,R,50,11,16,7,
Pt Pinos ,20180308,4,36.63851,-121.93739,36.63839,-121.93707,H_cracherodii,R,50,8,17,10,
Pt Pinos ,20180308,4,36.63851,-121.93739,36.63839,-121.93707,H_cracherodii,R,50,8,17,8,
Pt Pinos ,20180308,4,36.63851,-121.93739,36.63839,-121.93707,H_cracherodii,R,50,8,17,4,
Pt Pinos ,20180308,4,36.63851,-121.93739,36.63839,-121.93707,H_cracherodii,R,50,8,17,3,
Pt Pinos ,20180308,4,36.63851,-121.93739,36.63839,-121.93707,H_cracherodii,R,50,8,17,7,
Pt Pinos ,20180308,4,36.63851,-121.93739,36.63839,-121.93707,H_cracherodii,R,50,8,17,9,
Cannery Row,20180312,1,36.61379,-121.89738,36.61395,-121.89753,H_cracherodii,R,20,4,22.5,3.5,
Cannery Row,20180312,1,36.61379,-121.89738,36.61395,-121.89753,H_cracherodii,R,18,4,24.8,10,
Cannery Row,20180312,1,36.61379,-121.89738,36.61395,-121.89753,H_cracherodii,R,18,4,24.8,5,
Cannery Row,20180312,3,36.61391,-121.89773,36.61377,-121.89746,H_cracherodii,R,25,7,9.2,8,
Cannery Row,20180312,3,36.61391,-121.89773,36.61377,-121.89746,H_cracherodii,R,25,5,22.8,6,
Cannery Row,20180312,4,36.61395,-121.89776,36.6138,-121.89752,H_cracherodii,B,30,4,4.3,7,
Cannery Row,20180312,4,36.61395,-121.89776,36.6138,-121.89752,H_cracherodii,B,45,10,27.56,6,
Cannery Row,20180312,4,36.61395,-121.89776,36.6138,-121.89752,H_cracherodii,B,45,10,27.56,10,
Cannery Row,20180312,4,36.61395,-121.89776,36.6138,-121.89752,H_cracherodii,B,65,5,26.2,14,
Cannery Row,20180312,7,36.61464,-121.8981,36.61443,-121.8979,H_cracherodii,B,15,5,28.3,3.5,
Cannery Row,20180312,7,36.61464,-121.8981,36.61443,-121.8979,H_cracherodii,B,70,5,24.4,12,
Cannery Row,20180312,7,36.61464,-121.8981,36.61443,-121.8979,H_cracherodii,B,70,5,24.4,10,
Cannery Row,20180312,7,36.61464,-121.8981,36.61443,-121.8979,H_cracherodii,B,70,5,24.4,4,
Cannery Row,20180312,7,36.61464,-121.8981,36.61443,-121.8979,H_cracherodii,B,70,5,24.4,4,
Cannery Row,20180312,7,36.61464,-121.8981,36.61443,-121.8979,H_cracherodii,B,70,5,24.3,10,
Cannery Row,20180312,7,36.61464,-121.8981,36.61443,-121.8979,H_cracherodii,B,70,5,24.1,4,
Cannery Row,20180312,7,36.61464,-121.8981,36.61443,-121.8979,H_cracherodii,B,70,5,24,10,
Cannery Row,20180312,7,36.61464,-121.8981,36.61443,-121.8979,H_cracherodii,B,25,3,16.8,12,
Cannery Row,20180312,7,36.61464,-121.8981,36.61443,-121.8979,H_cracherodii,B,NA,NA,16,5,
Cannery Row,20180312,7,36.61464,-121.8981,36.61443,-121.8979,H_cracherodii,B,NA,NA,16,10,
Cannery Row,20180312,7,36.61464,-121.8981,36.61443,-121.8979,H_cracherodii,B,NA,NA,16,13,
Cannery Row,20180312,7,36.61464,-121.8981,36.61443,-121.8979,H_cracherodii,B,NA,NA,16,14,
Cannery Row,20180312,7,36.61464,-121.8981,36.61443,-121.8979,H_cracherodii,B,NA,NA,16,3,
Cannery Row,20180312,7,36.61464,-121.8981,36.61443,-121.8979,H_cracherodii,B,NA,NA,16,6,
Cannery Row,20180312,7,36.61464,-121.8981,36.61443,-121.8979,H_cracherodii,B,NA,NA,16,5,
Cannery Row,20180312,7,36.61464,-121.8981,36.61443,-121.8979,H_cracherodii,B,NA,NA,16,9,
Carmel Point,20180315,1,36.54436,-121.93376,36.54411,-121.93389,H_cracherodii,B,10,2,29.9,3,
Carmel Point,20180317,1,36.54436,-121.93376,36.54411,-121.93389,H_cracherodii,B,26,10,28.1,11,
Carmel Point,20180318,1,36.54436,-121.93376,36.54411,-121.93389,H_cracherodii,B,40,5,28.4,8,
Hopkins,20180326,6,36.62109,-121.90349,36.02185,-12190369,H_cracherodii,R,1,10,23.55,7,
Hopkins,20180326,7,36.62164,-121.90359,36.62183,-121.90379,H_cracherodii,R,80,11,3.6,10,
Hopkins,20190218,2,N 36.6214097297693,W 121.90362934184,N 36.6211651344858,W 121.903498608178,H_cracherodii,,25,1.5,6.8,9,
Hopkins,20190218,2,N 36.6214097297693,W 121.90362934184,N 36.6211651344858,W 121.903498608178,H_cracherodii,,25,1.5,6.8,5,
Hopkins,20190218,2,N 36.6214097297693,W 121.90362934184,N 36.6211651344858,W 121.903498608178,H_cracherodii,,70,3,18,15,
Hopkins,20190218,2,N 36.6214097297693,W 121.90362934184,N 36.6211651344858,W 121.903498608178,H_cracherodii,,70,3,18,15,
Hopkins,20190218,2,N 36.6214097297693,W 121.90362934184,N 36.6211651344858,W 121.903498608178,H_cracherodii,,70,3,18,10,
Hopkins,20190218,3,N 36.6212701039978,W 121.903150443487,N 36.6214077745364,W 121.903416889149,H_cracherodii,,,,3.9,4,
Hopkins,20190218,3,N 36.6212701039978,W 121.903150443487,N 36.6214077745364,W 121.903416889149,H_cracherodii,,,,6,17,
Hopkins,20190218,3,N 36.6212701039978,W 121.903150443487,N 36.6214077745364,W 121.903416889149,H_cracherodii,,,,6,8,
Hopkins,20190218,3,N 36.6212701039978,W 121.903150443487,N 36.6214077745364,W 121.903416889149,H_cracherodii,,,,6,5,
Hopkins,20190218,3,N 36.6212701039978,W 121.903150443487,N 36.6214077745364,W 121.903416889149,H_cracherodii,,,,6.6,11,
Hopkins,20190218,3,N 36.6212701039978,W 121.903150443487,N 36.6214077745364,W 121.903416889149,H_cracherodii,,,,19.8,8,
Hopkins,20190218,3,N 36.6212791173465,W 121.90315031578,N 36.6214166849682,W 121.903405579751,H_cracherodii,,,,20.2,8,
Hopkins,20190218,3,N 36.6212881306952,W 121.903150188074,N 36.6214255953989,W 121.903394270351,H_cracherodii,,,,20.2,5,
Hopkins,20190218,3,N 36.6212971440439,W 121.903150060367,N 36.6214345058285,W 121.903382960949,H_cracherodii,,,,20.2,20,
Hopkins,20190218,3,N 36.6213061573926,W 121.90314993266,N 36.6214434162569,W 121.903371651543,H_cracherodii,,,,20.2,10,
Hopkins,20190218,3,N 36.6213151707413,W 121.903149804954,N 36.6214523266842,W 121.903360342135,H_cracherodii,,,,20.8,12,
Hopkins,20190218,3,N 36.62132418409,W 121.903149677247,N 36.6214612371104,W 121.903349032725,H_cracherodii,,,,20.8,8,
Hopkins,20190218,3,N 36.6213331974386,W 121.90314954954,N 36.6214701475354,W 121.903337723312,H_cracherodii,,,,20.8,8,
Hopkins,20190218,3,N 36.6213422107873,W 121.903149421833,N 36.6214790579593,W 121.903326413896,H_cracherodii,,,,20.8,6,
Hopkins,20190218,3,N 36.6213692508331,W 121.903149038712,N 36.6215057892242,W 121.903292485634,H_cracherodii,,,,21.3,11,
Hopkins,20190218,3,N 36.6217478114614,W 121.903143674965,N 36.621880025865,W 121.902817487498,H_cracherodii,,,,23,11,
Hopkins,20190218,3,N 36.6217568248094,W 121.903143547256,N 36.621888936237,W 121.902806177963,H_cracherodii,,,,23,10,
Hopkins,20190218,3,N 36.6217658381573,W 121.903143419546,N 36.6218978466077,W 121.902794868425,H_cracherodii,,,,23,15,
Hopkins,20190218,3,N 36.6215134644087,W 121.903146995392,N 36.6216483557987,W 121.903111534504,H_cracherodii,,,,26,10,
Hopkins,20190218,3,N 36.6214683976667,W 121.903147633931,N 36.6216038037753,W 121.903168081804,H_cracherodii,,,,27.2,5,
Hopkins,20190218,3,N 36.6214593843183,W 121.903147761639,N 36.6215948933672,W 121.903179391256,H_cracherodii,,,,28,5,
Hopkins,20190218,3,N 36.6214413576213,W 121.903148017054,N 36.6215770725476,W 121.903202010152,H_cracherodii,,,,29.2,12,
Hopkins,20190218,3,N 36.6214503709698,W 121.903147889346,N 36.621585982958,W 121.903190700705,H_cracherodii,,,,29.2,12,
Hopkins,20190218,3,N 36.6212701039978,W 121.903150443487,N 0.00393511295067503,W 122.118857410521,H_cracherodii,,,,30,5,
Hopkins,20190218,5,N 36.6215430776919,W 121.903426155741,,,H_cracherodii,,30,10,25.3,11,
Hopkins,20190218,5,N 36.6215430776919,W 121.903426155741,,,H_cracherodii,,45,15,27,12,
Hopkins,20190218,5,N 36.6215430776919,W 121.903426155741,,,H_cracherodii,,45,15,26.8,8,
Hopkins,20190218,5,N 36.6215430776919,W 121.903426155741,,,H_cracherodii,,45,15,26.8,10,
Hopkins,20190218,5,N 36.6215430776919,W 121.903426155741,,,H_cracherodii,,45,15,26.8,5,
Hopkins,20190218,5,N 36.6215430776919,W 121.903426155741,,,H_cracherodii,,45,15,26.8,7,
Hopkins,20190218,5,N 36.6215430776919,W 121.903426155741,,,H_cracherodii,,45,15,26.8,9,
Point Pinos,20190304,1,N 36.63764 ,W 121.93613,N 36.63770,W 121.93646,H_cracherodii,,25,60,25,8,
Point Pinos,20190304,1,N 36.63764 ,W 121.93613,N 36.63770,W 121.93646,H_cracherodii,,25,60,25,8,
Point Pinos,20190304,1,N 36.63764 ,W 121.93613,N 36.63770,W 121.93646,H_cracherodii,,25,60,25,10,
Point Pinos,20190304,1,N 36.63764 ,W 121.93613,N 36.63770,W 121.93646,H_cracherodii,,25,60,25,9,
Point Pinos,20190304,1,N 36.63764 ,W 121.93613,N 36.63770,W 121.93646,H_cracherodii,,20,14,14.8,10,
Point Pinos,20190304,1,N 36.63764 ,W 121.93613,N 36.63770,W 121.93646,H_cracherodii,,20,14,14.8,5,
Point Pinos,20190304,2,N 36.63805,W 121.93691,N 36.63788,W 121.93669,H_cracherodii,,,,20.5,9,
Point Pinos,20190304,2,N 36.63805,W 121.93691,N 36.63788,W 121.93669,H_cracherodii,,,,20.5,11,
Point Pinos,20190304,2,N 36.63805,W 121.93691,N 36.63788,W 121.93669,H_cracherodii,,,,20.5,9,
Point Pinos,20190304,2,N 36.63805,W 121.93691,N 36.63788,W 121.93669,H_cracherodii,,,,20.5,11,
Point Pinos,20190304,2,N 36.63805,W 121.93691,N 36.63788,W 121.93669,H_cracherodii,,,,20.5,13,
Point Pinos,20190304,3,N 36.63810,W 121.93694,N 36.63836,W 121.93695,H_cracherodii,,40,10,20.4,8,
Point Pinos,20190304,3,N 36.63810,W 121.93694,N 36.63836,W 121.93695,H_cracherodii,,20,6,0.5,5.5,
Point Pinos,20190304,4,N 36.63842,W 121.93707,N 36.63817,W 121.93700,H_cracherodii,,,,6.2,13,
Point Pinos,20190304,4,N 36.63842,W 121.93707,N 36.63817,W 121.93700,H_cracherodii,,30,5,4.8,12,
Point Pinos,20190304,4,N 36.63842,W 121.93707,N 36.63817,W 121.93700,H_cracherodii,,30,5,4.8,8,
Point Pinos,20190304,4,N 36.63842,W 121.93707,N 36.63817,W 121.93700,H_cracherodii,,30,5,4.8,10,
Point Pinos,20190304,4,N 36.63842,W 121.93707,N 36.63817,W 121.93700,H_cracherodii,,30,5,4.8,15,
Point Pinos,20190304,4,N 36.63842,W 121.93707,N 36.63817,W 121.93700,H_cracherodii,,30,5,4.8,12,
Point Pinos,20190304,4,N 36.63842,W 121.93707,N 36.63817,W 121.93700,H_cracherodii,,,,5,15,
Point Pinos,20190304,4,N 36.63842,W 121.93707,N 36.63817,W 121.93700,H_cracherodii,,,,6,7,
Point Pinos,20190304,4,N 36.63842,W 121.93707,N 36.63817,W 121.93700,H_cracherodii,,,,6.2,10,
Point Pinos,20190304,4,N 36.63842,W 121.93707,N 36.63817,W 121.93700,H_cracherodii,,,,6.2,13,
Point Pinos,20190304,4,N 36.63842,W 121.93707,N 36.63817,W 121.93700,H_cracherodii,,25,10,7,15,
Point Pinos,20190304,4,N 36.63842,W 121.93707,N 36.63817,W 121.93700,H_cracherodii,,,,9.8,15,
Point Pinos,20190304,4,N 36.63842,W 121.93707,N 36.63817,W 121.93700,H_cracherodii,,30,15,10.7,7,
Point Pinos,20190304,4,N 36.63842,W 121.93707,N 36.63817,W 121.93700,H_cracherodii,,30,15,10.7,15,
Point Pinos,20190304,4,N 36.63842,W 121.93707,N 36.63817,W 121.93700,H_cracherodii,,,,11,13,
Point Pinos,20190304,4,N 36.63842,W 121.93707,N 36.63817,W 121.93700,H_cracherodii,,30,5,14.2,15,
Point Pinos,20190304,4,N 36.63842,W 121.93707,N 36.63817,W 121.93700,H_cracherodii,,50,13,21.2,5,
Point Pinos,20190304,4,N 36.63842,W 121.93707,N 36.63817,W 121.93700,H_cracherodii,,50,20,16.2,7,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,10,10,1.4,10,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,17,5,2,8,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,17,5,2,5,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,17,5,2,5,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,8,5,2.4,11,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,8,5,2.5,7,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,8,5,2.6,5,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,145,45,3.3,10,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,145,45,3.3,10,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,145,45,3.3,10,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,145,45,3.3,10,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,145,45,3.3,10,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,145,45,3.3,10,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,145,45,3.3,10,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,145,45,3.3,8,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,145,45,3.3,8,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,145,45,3.3,12,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,10,15,6,5,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,8,4,4.7,9,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,8,4,4.7,7,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,8,4,4.7,12,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,7,4,2.9,11,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,10,7,3.3,10,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,7,4,3.3,8,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,7,5,3.3,5,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,5,4,3.8,7,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,87,8,4.9,6,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,10,5,8.5,13,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,15,5,28.3,10,
Point Pinos,20190304,5,N 36.63823,W 121.93709,N 36.63845,W 121.93719,H_cracherodii,,15,5,27.7,13,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,10,10,1.4,10,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,17,5,2,8,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,17,5,2,5,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,17,5,2,5,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,8,5,2.4,11,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,8,5,2.5,7,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,8,5,2.6,5,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,145,45,3.3,10,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,145,45,3.3,10,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,145,45,3.3,10,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,145,45,3.3,10,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,145,45,3.3,10,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,145,45,3.3,10,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,145,45,3.3,10,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,145,45,3.3,8,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,145,45,3.3,8,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,145,45,3.3,12,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,10,5,6,5,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,8,4,4.7,9,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,8,4,4.7,7,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,8,4,4.7,12,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,7,4,2.9,11,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,10,7,3.3,10,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,7,4,3.3,8,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,7,5,3.3,5,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,5,4,3.8,7,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,7,8,4.9,6,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,7,8,4.9,8,
Point Pinos,20190306,6,N 36.63845,W 121.93726,N 36.63845,W 121.93755,H_cracherodii,,10,5,8.5,13,
Point Pinos,20190306,7,N 36.63845,W 121.93726,,,H_cracherodii,,35,20,20.2,7,
Point Pinos,20190306,7,N 36.63845,W 121.93726,,,H_cracherodii,,35,20,20.2,12,
Point Pinos,20190306,7,N 36.63845,W 121.93726,,,H_cracherodii,,35,20,20.2,6,
Point Pinos,20190306,7,N 36.63845,W 121.93726,,,H_cracherodii,,35,20,20.2,17,
Point Pinos,20190306,7,N 36.63845,W 121.93732,,,H_cracherodii,,35,20,20.2,12,
Point Pinos,20190306,7,N 36.63845,W 121.93733,,,H_cracherodii,,,,20.5,8,
Point Pinos,20190306,7,N 36.63845,W 121.93734,,,H_cracherodii,,10,25,22.1,12,
Point Pinos,20190306,7,N 36.63845,W 121.93737,,,H_cracherodii,,60,25,25.6,7,
Point Pinos,20190306,7,N 36.63845,W 121.93762,,,H_cracherodii,,40,15,29,10,
Point Pinos,20190306,7,N 36.63845,W 121.93784,,,H_cracherodii,,,,30,10,
Point Pinos,20190306,7,N 36.63845,W 121.93785,,,H_cracherodii,,,,30,8,
Point Pinos,20190306,7,N 36.63845,W 121.93786,,,H_cracherodii,,,,30,7,
Carmel Bay,20190403,2,N 36.54401,W 121.93359,N 36.54430,W 121.93354,H_cracherodii,,13,9,22.7,10,
Carmel Bay,20190403,2,N 36.54401,W 121.93359,N 36.54430,W 121.93354,H_cracherodii,,15,3,18.3,6,
Carmel Bay,20190403,2,N 36.54401,W 121.93359,N 36.54430,W 121.93354,H_cracherodii,,15,12,10,10,
